path_id,year,word_counts,error_counts
#:\Harvard\150\7173982\382142483.html,1739,1327,271
#:\Harvard\102\7152713\330166480.html,1739,557,170
#:\Harvard\150\7173982\382139940.html,1739,1560,256
#:\Harvard\150\7173982\382139012.html,1739,754,275
#:\Harvard\102\7152713\330166365.html,1739,1388,270
#:\Harvard\102\7152713\330166299.html,1739,1443,263
#:\Harvard\150\7173982\382142880.html,1739,620,211
#:\Harvard\102\7152713\330166407.html,1739,1472,282
#:\Harvard\102\7152713\330166431.html,1739,1418,273
#:\Harvard\150\7173982\382143344.html,1739,1541,336
#:\Harvard\150\7173982\382142745.html,1739,1452,390
#:\Harvard\102\7152713\330166295.html,1739,1140,253
#:\Harvard\102\7152713\330166338.html,1739,1436,210
#:\Harvard\150\7173982\382141563.html,1739,1506,253
#:\Harvard\150\7173982\382143624.html,1739,1428,237
#:\Harvard\150\7173982\382141433.html,1739,1616,240
#:\Harvard\150\7173982\382140527.html,1739,1334,344
#:\Harvard\150\7173982\382143343.html,1739,1401,252
#:\Harvard\102\7152713\330166312.html,1739,1280,238
#:\Harvard\150\7173982\382141099.html,1739,1415,276
#:\Harvard\102\7152713\330166391.html,1739,1476,299
#:\Harvard\150\7173982\382140700.html,1739,1329,235
#:\Harvard\150\7173982\382140831.html,1739,1448,290
#:\Harvard\102\7152713\330166415.html,1739,1450,292
#:\Harvard\102\7152713\330166492.html,1739,1136,176
#:\Harvard\150\7173982\382139822.html,1739,1553,237
#:\Harvard\150\7173982\382139710.html,1739,1492,264
#:\Harvard\102\7152713\330166489.html,1739,1546,299
#:\Harvard\102\7152713\330166334.html,1739,1393,225
#:\Harvard\150\7173982\382139270.html,1739,1523,237
#:\Harvard\102\7152713\330166423.html,1739,1437,304
#:\Harvard\102\7152713\330166392.html,1739,1299,248
#:\Harvard\102\7152713\330166297.html,1739,1558,261
#:\Harvard\102\7152713\330166437.html,1739,1522,231
#:\Harvard\102\7152713\330166418.html,1739,1419,268
#:\Harvard\150\7173982\382138263.html,1739,1313,302
#:\Harvard\150\7173982\382144377.html,1739,1298,200
#:\Harvard\102\7152713\330166324.html,1739,1188,202
#:\Harvard\150\7173982\382141432.html,1739,1192,161
#:\Harvard\150\7173982\382139152.html,1739,1488,238
#:\Harvard\102\7152713\330166464.html,1739,1223,208
#:\Harvard\150\7173982\382144250.html,1739,1426,257
#:\Harvard\102\7152713\330166322.html,1739,1348,208
#:\Harvard\150\7173982\382143623.html,1739,1445,217
#:\Harvard\102\7152713\330166342.html,1739,1439,235
#:\Harvard\150\7173982\382138143.html,1739,1435,248
#:\Harvard\102\7152713\330166343.html,1739,1307,237
#:\Harvard\102\7152713\330166484.html,1739,1229,226
#:\Harvard\102\7152713\330166450.html,1739,1434,193
#:\Harvard\102\7152713\330166293.html,1739,1520,345
#:\Harvard\102\7152713\330166470.html,1739,1284,209
#:\Harvard\150\7173982\382142353.html,1739,1300,202
#:\Harvard\102\7152713\330166302.html,1739,1418,307
#:\Harvard\150\7173982\382139939.html,1739,1136,216
#:\Harvard\102\7152713\330166335.html,1739,1416,298
#:\Harvard\150\7173982\382141983.html,1739,1272,178
#:\Harvard\102\7152713\330166329.html,1739,1539,224
#:\Harvard\102\7152713\330166477.html,1739,1577,220
#:\Harvard\102\7152713\330166318.html,1739,1516,247
#:\Harvard\102\7152713\330166396.html,1739,1235,209
#:\Harvard\150\7173982\382139013.html,1739,1383,297
#:\Harvard\102\7152713\330166439.html,1739,1301,240
#:\Harvard\150\7173982\382139709.html,1739,1479,273
#:\Harvard\150\7173982\382142117.html,1739,1335,314
#:\Harvard\150\7173982\382141721.html,1739,1410,277
#:\Harvard\150\7173982\382142625.html,1739,891,239
#:\Harvard\102\7152713\330166417.html,1739,1577,259
#:\Harvard\150\7173982\382141187.html,1739,1400,271
#:\Harvard\150\7173982\382138262.html,1739,1509,260
#:\Harvard\150\7173982\382139405.html,1739,1612,296
#:\Harvard\150\7173982\382143494.html,1739,1391,220
#:\Harvard\150\7173982\382139153.html,1739,1425,288
#:\Harvard\150\7173982\382138651.html,1739,1398,300
#:\Harvard\102\7152713\330166488.html,1739,1346,257
#:\Harvard\102\7152713\330166405.html,1739,1547,248
#:\Harvard\150\7173982\382143621.html,1739,1290,211
#:\Harvard\102\7152713\330166348.html,1739,1241,175
#:\Harvard\102\7152713\330166422.html,1739,674,201
#:\Harvard\102\7152713\330166522.html,1740,1764,338
#:\Harvard\150\7173982\382140520.html,1740,738,248
#:\Harvard\102\7152713\330166554.html,1740,1839,389
#:\Harvard\102\7152713\330166576.html,1740,2218,506
#:\Harvard\102\7152713\330166560.html,1740,1611,366
#:\Harvard\102\7152713\330166501.html,1740,1613,297
#:\Harvard\102\7152713\330166541.html,1740,1834,402
#:\Harvard\102\7152713\330166550.html,1740,1341,392
#:\Harvard\102\7152713\330166526.html,1740,1546,269
#:\Harvard\102\7152713\330166578.html,1740,1552,401
#:\Harvard\102\7152713\330166513.html,1740,1496,306
#:\Harvard\102\7152713\330166539.html,1740,1726,348
#:\Harvard\102\7152713\330166599.html,1740,1600,241
#:\Harvard\102\7152713\330166573.html,1740,1210,331
#:\Harvard\102\7152713\330166525.html,1740,1722,330
#:\Harvard\102\7152713\330166557.html,1740,2495,604
#:\Harvard\102\7152713\330166509.html,1740,1628,328
#:\Harvard\102\7152713\330166566.html,1740,1455,340
#:\Harvard\102\7152713\330166538.html,1740,1843,315
#:\Harvard\102\7152713\330166527.html,1740,1653,379
#:\Harvard\102\7152713\330166596.html,1740,1369,278
#:\Harvard\102\7152713\330166572.html,1740,2485,612
#:\Harvard\102\7152713\330166563.html,1740,1721,380
#:\Harvard\102\7152713\330166594.html,1740,1335,321
#:\Harvard\102\7152713\330166581.html,1740,2002,511
#:\Harvard\102\7152713\330166556.html,1740,2303,537
#:\Harvard\150\7173982\382140297.html,1740,1244,208
#:\Harvard\102\7152713\330166508.html,1740,1291,245
#:\Harvard\150\7173982\382140200.html,1740,1343,213
#:\Harvard\102\7152713\330166497.html,1740,1534,217
#:\Harvard\102\7152713\330166531.html,1740,1394,326
#:\Harvard\150\7173982\382140410.html,1740,1354,237
#:\Harvard\102\7152713\330166549.html,1740,803,200
#:\Harvard\102\7152713\330166559.html,1740,1744,390
#:\Harvard\102\7152713\330166544.html,1740,1155,260
#:\Harvard\150\7173982\382139705.html,1740,1720,336
#:\Harvard\150\7173982\382140298.html,1740,1569,256
#:\Harvard\102\7152713\330166528.html,1740,1628,265
#:\Harvard\102\7152713\330166552.html,1740,1445,293
#:\Harvard\102\7152713\330166601.html,1740,1654,504
#:\Harvard\102\7152713\330166582.html,1740,1212,285
#:\Harvard\102\7152713\330166518.html,1740,1814,442
#:\Harvard\102\7152713\330166587.html,1740,1526,340
#:\Harvard\102\7152713\330166590.html,1740,1460,292
#:\Harvard\102\7152713\330166586.html,1740,991,241
#:\Harvard\102\7152713\330166530.html,1740,1853,361
#:\Harvard\102\7152713\330166555.html,1740,1330,341
#:\Harvard\102\7152713\330166570.html,1740,1230,367
#:\Harvard\102\7152713\330166593.html,1740,1661,445
#:\Harvard\102\7152713\330166503.html,1740,868,129
#:\Harvard\150\7173982\382140300.html,1740,1416,309
#:\Harvard\102\7152713\330166579.html,1740,2229,566
#:\Harvard\102\7152713\330166504.html,1740,1175,259
#:\Harvard\102\7152713\330166542.html,1740,2381,469
#:\Harvard\102\7152713\330166571.html,1740,1695,376
#:\Harvard\102\7152713\330166506.html,1740,717,242
#:\Harvard\102\7152713\330166568.html,1740,1236,430
#:\Harvard\102\7152713\330166511.html,1740,1424,246
#:\Harvard\102\7152713\330166536.html,1740,1566,290
#:\Harvard\102\7152713\330166597.html,1740,2441,673
#:\Harvard\150\7173982\382140412.html,1740,1377,243
#:\Harvard\150\7173982\382140518.html,1740,1200,287
#:\Harvard\102\7152713\330166567.html,1740,1672,452
#:\Harvard\102\7152713\330166517.html,1740,1596,382
#:\Harvard\150\7173982\382140519.html,1740,836,370
#:\Harvard\102\7152713\330166545.html,1740,1910,440
#:\Harvard\150\7173982\382140197.html,1740,1103,167
#:\Harvard\102\7152713\330166580.html,1740,1620,530
#:\Harvard\102\7152713\330166499.html,1740,1359,274
#:\Harvard\102\7152713\330166565.html,1740,1530,438
#:\Harvard\102\7152713\330166521.html,1740,1494,299
#:\Harvard\102\7152713\330166524.html,1740,1711,359
#:\Harvard\102\7152713\330166553.html,1740,1681,402
#:\Harvard\102\7152713\330166520.html,1740,1113,179
#:\Harvard\102\7152713\330166548.html,1740,1556,215
#:\Harvard\102\7152713\330166505.html,1740,915,351
#:\Harvard\102\7152713\330166561.html,1740,212,41
#:\Harvard\102\7152713\330166569.html,1740,1905,513
#:\Harvard\102\7152713\330166523.html,1740,1489,368
#:\Harvard\150\7173982\382139707.html,1740,1414,299
#:\Harvard\102\7152713\330166588.html,1740,1402,282
#:\Harvard\102\7152713\330166574.html,1740,1546,464
#:\Harvard\102\7152713\330166600.html,1740,1727,387
#:\Harvard\102\7152713\330166507.html,1740,1037,234
#:\Harvard\102\7152713\330166562.html,1740,1616,319
#:\Harvard\150\7173982\382140198.html,1740,1649,360
#:\Harvard\102\7152713\330166584.html,1740,1247,324
#:\Harvard\102\7152713\330166534.html,1740,1256,271
#:\Harvard\150\7173982\382140299.html,1740,1519,230
#:\Harvard\150\7173982\382140199.html,1740,1765,363
#:\Harvard\102\7152713\330166585.html,1740,2274,602
#:\Harvard\150\7173982\382140411.html,1740,1690,306
#:\Harvard\102\7152713\330166502.html,1740,1308,229
#:\Harvard\102\7152713\330166564.html,1740,2040,466
#:\Harvard\102\7152713\330166514.html,1740,1456,292
#:\Harvard\102\7152713\330166532.html,1740,1459,268
#:\Harvard\102\7152713\330166519.html,1740,1479,307
#:\Harvard\102\7152713\330166500.html,1740,1302,217
#:\Harvard\102\7152713\330166543.html,1740,1757,447
#:\Harvard\102\7152713\330166575.html,1740,2084,463
#:\Harvard\102\7152713\330166515.html,1740,1126,266
#:\Harvard\102\7152713\330166583.html,1740,1367,254
#:\Harvard\102\7152713\330166558.html,1740,1409,254
#:\Harvard\102\7152713\330166516.html,1740,1473,280
#:\Harvard\102\7152713\330166653.html,1741,595,121
#:\Harvard\102\7152713\330166627.html,1741,1369,398
#:\Harvard\102\7152713\330166665.html,1741,1961,347
#:\Harvard\102\7152713\330166660.html,1741,1361,292
#:\Harvard\102\7152713\330166657.html,1741,1655,379
#:\Harvard\102\7152713\330166671.html,1741,1283,302
#:\Harvard\102\7152713\330166634.html,1741,1269,293
#:\Harvard\102\7152713\330166654.html,1741,977,195
#:\Harvard\102\7152713\330166623.html,1741,1468,257
#:\Harvard\102\7152713\330166622.html,1741,1103,277
#:\Harvard\102\7152713\330166605.html,1741,1699,458
#:\Harvard\102\7152713\330166676.html,1741,865,228
#:\Harvard\102\7152713\330166663.html,1741,1378,298
#:\Harvard\102\7152713\330166625.html,1741,1453,428
#:\Harvard\102\7152713\330166656.html,1741,89,23
#:\Harvard\102\7152713\330166610.html,1741,1339,197
#:\Harvard\102\7152713\330166604.html,1741,1590,300
#:\Harvard\102\7152713\330166632.html,1741,1636,373
#:\Harvard\102\7152713\330166641.html,1741,1435,428
#:\Harvard\102\7152713\330166637.html,1741,1479,406
#:\Harvard\102\7152713\330166607.html,1741,1433,288
#:\Harvard\102\7152713\330166667.html,1741,1419,330
#:\Harvard\102\7152713\330166685.html,1741,1495,248
#:\Harvard\102\7152713\330166680.html,1741,1386,334
#:\Harvard\102\7152713\330166652.html,1741,940,197
#:\Harvard\102\7152713\330166658.html,1741,1232,300
#:\Harvard\102\7152713\330166609.html,1741,1527,329
#:\Harvard\102\7152713\330166646.html,1741,1235,247
#:\Harvard\102\7152713\330166645.html,1741,1293,336
#:\Harvard\102\7152713\330166606.html,1741,1226,219
#:\Harvard\102\7152713\330166669.html,1741,1173,227
#:\Harvard\102\7152713\330166620.html,1741,1803,339
#:\Harvard\102\7152713\330166621.html,1741,1923,542
#:\Harvard\102\7152713\330166613.html,1741,1876,547
#:\Harvard\102\7152713\330166648.html,1741,1175,244
#:\Harvard\102\7152713\330166602.html,1741,990,204
#:\Harvard\102\7152713\330166615.html,1741,1368,321
#:\Harvard\102\7152713\330166639.html,1741,1314,356
#:\Harvard\102\7152713\330166638.html,1741,1227,278
#:\Harvard\102\7152713\330166612.html,1741,1242,272
#:\Harvard\102\7152713\330166678.html,1741,2070,576
#:\Harvard\102\7152713\330166651.html,1741,1508,335
#:\Harvard\102\7152713\330166611.html,1741,1484,306
#:\Harvard\102\7152713\330166624.html,1741,1444,215
#:\Harvard\102\7152713\330166603.html,1741,1551,300
#:\Harvard\102\7152713\330166614.html,1741,1304,252
#:\Harvard\102\7152713\330166666.html,1741,1254,281
#:\Harvard\102\7152713\330166664.html,1741,1600,317
#:\Harvard\102\7152713\330166674.html,1741,1445,285
#:\Harvard\102\7152713\330166618.html,1741,927,241
#:\Harvard\102\7152713\330166616.html,1741,1521,343
#:\Harvard\102\7152713\330166636.html,1741,1471,404
#:\Harvard\102\7152713\330166650.html,1741,1249,286
#:\Harvard\102\7152713\330166670.html,1741,1460,323
#:\Harvard\102\7152713\330166661.html,1741,1694,342
#:\Harvard\102\7152713\330166679.html,1741,985,291
#:\Harvard\102\7152713\330166635.html,1741,1529,347
#:\Harvard\102\7152713\330166677.html,1741,1469,298
#:\Harvard\102\7152713\330166673.html,1741,1481,309
#:\Harvard\102\7152713\330166631.html,1741,826,165
#:\Harvard\102\7152713\330166686.html,1741,1389,265
#:\Harvard\102\7152713\330166684.html,1741,1399,232
#:\Harvard\102\7152713\330166643.html,1741,1260,283
#:\Harvard\102\7152713\330166619.html,1741,1345,276
#:\Harvard\102\7152713\330166640.html,1741,1203,273
#:\Harvard\102\7152713\330166633.html,1741,1673,490
#:\Harvard\102\7152713\330166626.html,1741,1403,319
#:\Harvard\102\7152713\330166668.html,1741,1155,264
#:\Harvard\102\7152713\330166608.html,1741,1515,295
#:\Harvard\102\7152713\330166630.html,1741,1147,222
#:\Harvard\102\7152713\330166628.html,1741,1359,325
#:\Harvard\102\7152713\330166687.html,1741,1124,275
#:\Harvard\102\7152713\330166675.html,1741,1201,298
#:\Harvard\102\7152713\330166689.html,1741,1397,319
#:\Harvard\102\7152713\330166644.html,1741,1791,439
#:\Harvard\102\7152713\330166647.html,1741,1595,298
#:\Harvard\102\7152713\330166683.html,1741,1571,368
#:\Harvard\150\7173982\382142204.html,1745,1480,281
#:\Harvard\150\7173982\382140660.html,1745,1511,300
#:\Harvard\150\7173982\382143244.html,1745,1466,277
#:\Harvard\150\7173982\382141390.html,1745,2378,468
#:\Harvard\150\7173982\382138350.html,1745,1684,278
#:\Harvard\150\7173982\382144467.html,1745,1608,324
#:\Harvard\150\7173982\382141388.html,1745,1407,293
#:\Harvard\150\7173982\382143378.html,1745,2421,648
#:\Harvard\150\7173982\382140663.html,1745,1535,357
#:\Harvard\150\7173982\382140788.html,1745,1452,341
#:\Harvard\150\7173982\382139360.html,1745,2213,582
#:\Harvard\150\7173982\382138352.html,1745,1751,329
#:\Harvard\150\7173982\382142702.html,1745,1776,307
#:\Harvard\150\7173982\382142066.html,1745,1382,371
#:\Harvard\150\7173982\382141151.html,1745,2363,622
#:\Harvard\150\7173982\382142700.html,1745,1723,330
#:\Harvard\150\7173982\382139492.html,1745,1450,383
#:\Harvard\150\7173982\382141527.html,1745,1626,364
#:\Harvard\150\7173982\382144470.html,1745,1232,340
#:\Harvard\150\7173982\382139489.html,1745,1346,312
#:\Harvard\150\7173982\382143579.html,1745,1579,505
#:\Harvard\150\7173982\382143977.html,1745,1734,569
#:\Harvard\150\7173982\382143577.html,1745,1405,392
#:\Harvard\150\7173982\382142440.html,1745,1532,287
#:\Harvard\150\7173982\382144203.html,1745,1358,248
#:\Harvard\150\7173982\382143245.html,1745,1449,390
#:\Harvard\150\7173982\382144469.html,1745,2009,412
#:\Harvard\150\7173982\382143246.html,1745,2359,649
#:\Harvard\150\7173982\382144468.html,1745,1876,414
#:\Harvard\150\7173982\382141265.html,1745,1797,400
#:\Harvard\150\7173982\382141526.html,1745,1836,402
#:\Harvard\150\7173982\382141264.html,1745,1522,318
#:\Harvard\150\7173982\382143375.html,1745,1306,241
#:\Harvard\150\7173982\382140661.html,1745,1872,450
#:\Harvard\150\7173982\382142067.html,1745,1309,307
#:\Harvard\150\7173982\382142206.html,1745,1888,492
#:\Harvard\150\7173982\382139243.html,1745,1676,449
#:\Harvard\150\7173982\382141525.html,1745,1833,440
#:\Harvard\150\7173982\382142582.html,1745,1584,260
#:\Harvard\150\7173982\382140790.html,1745,1849,386
#:\Harvard\150\7173982\382143833.html,1745,1382,416
#:\Harvard\150\7173982\382142703.html,1745,1561,374
#:\Harvard\150\7173982\382143243.html,1745,20,10
#:\Harvard\150\7173982\382142982.html,1745,2176,634
#:\Harvard\150\7173982\382139490.html,1745,1619,290
#:\Harvard\150\7173982\382141524.html,1745,1689,339
#:\Harvard\150\7173982\382144205.html,1745,1659,391
#:\Harvard\150\7173982\382142701.html,1745,1898,499
#:\Harvard\150\7173982\382141267.html,1745,1648,348
#:\Harvard\150\7173982\382139359.html,1745,1475,302
#:\Harvard\150\7173982\382139242.html,1745,1552,318
#:\Harvard\150\7173982\382139358.html,1745,1440,249
#:\Harvard\150\7173982\382142585.html,1745,1627,391
#:\Harvard\150\7173982\382143835.html,1745,2306,575
#:\Harvard\150\7173982\382142438.html,1745,1675,397
#:\Harvard\150\7173982\382143578.html,1745,1978,562
#:\Harvard\150\7173982\382139357.html,1745,1424,363
#:\Harvard\150\7173982\382143836.html,1745,1143,364
#:\Harvard\150\7173982\382141391.html,1745,1749,404
#:\Harvard\150\7173982\382141389.html,1745,1970,456
#:\Harvard\150\7173982\382141150.html,1745,2546,541
#:\Harvard\150\7173982\382142441.html,1745,1715,409
#:\Harvard\150\7173982\382142584.html,1745,1868,357
#:\Harvard\150\7173982\382142583.html,1745,1921,356
#:\Harvard\150\7173982\382143980.html,1745,1711,491
#:\Harvard\150\7173982\382142069.html,1745,1311,313
#:\Harvard\150\7173982\382142207.html,1745,1502,306
#:\Harvard\150\7173982\382142068.html,1745,1481,360
#:\Harvard\150\7173982\382138351.html,1745,3258,640
#:\Harvard\150\7173982\382144206.html,1745,1352,356
#:\Harvard\150\7173982\382143979.html,1745,2263,526
#:\Harvard\150\7173982\382142979.html,1745,1483,407
#:\Harvard\150\7173982\382142980.html,1745,2121,542
#:\Harvard\150\7173982\382142439.html,1745,1717,323
#:\Harvard\150\7173982\382144204.html,1745,1794,395
#:\Harvard\150\7173982\382143834.html,1745,1687,375
#:\Harvard\150\7173982\382142981.html,1745,2061,607
#:\Harvard\150\7173982\382138353.html,1745,1543,359
#:\Harvard\150\7173982\382140791.html,1745,1646,380
#:\Harvard\150\7173982\382143580.html,1745,1842,490
#:\Harvard\150\7173982\382140789.html,1745,1628,427
#:\Harvard\150\7173982\382140644.html,1746,1047,283
#:\Harvard\150\7173982\382142812.html,1746,1379,460
#:\Harvard\150\7173982\382142563.html,1746,1569,433
#:\Harvard\150\7173982\382138088.html,1746,896,296
#:\Harvard\150\7173982\382142811.html,1746,955,258
#:\Harvard\150\7173982\382138342.html,1746,1614,332
#:\Harvard\150\7173982\382144196.html,1746,1632,376
#:\Harvard\150\7173982\382144462.html,1746,1514,347
#:\Harvard\150\7173982\382144461.html,1746,1484,299
#:\Harvard\150\7173982\382138344.html,1746,1614,445
#:\Harvard\150\7173982\382141178.html,1746,1632,385
#:\Harvard\150\7173982\382138490.html,1746,1686,445
#:\Harvard\150\7173982\382140373.html,1746,1490,322
#:\Harvard\150\7173982\382142814.html,1746,1512,449
#:\Harvard\150\7173982\382140489.html,1746,1791,508
#:\Harvard\150\7173982\382141174.html,1746,1560,288
#:\Harvard\150\7173982\382144065.html,1746,1434,319
#:\Harvard\150\7173982\382140487.html,1746,1475,305
#:\Harvard\150\7173982\382140792.html,1746,1206,240
#:\Harvard\150\7173982\382138343.html,1746,1106,324
#:\Harvard\150\7173982\382138841.html,1746,1509,318
#:\Harvard\150\7173982\382140793.html,1746,1642,346
#:\Harvard\150\7173982\382138969.html,1746,1840,309
#:\Harvard\150\7173982\382140264.html,1746,1616,306
#:\Harvard\150\7173982\382141175.html,1746,123,24
#:\Harvard\150\7173982\382138970.html,1746,1754,324
#:\Harvard\150\7173982\382140920.html,1746,1546,333
#:\Harvard\150\7173982\382142565.html,1746,809,219
